vocab,phrase,status,date_added
little parcels,I watch auntie an-mei making little parcels of meat and vegetables.,New,
late developer,I was a late developer.,New,
concubines,,New,
gunrunners,There aren't many female cops working undercover as gunrunners.,New,
posing,Stepped into my role posing as a gunrunner about six months ago.,New,
counterparts,I was a cop than one of my male counterparts.,New,
sting,I spent six months undercover in a sting operation as a buyer of stolen luxury cars.,New,
dynamics,The ever-changing dynamics of the gun trade.,New,
disassemble,The police armory taught me how to disassemble all of the guns.,New,
marksmanship,,New,
well versed,,New,
bated,I bated a trap for alan hall.,New,
